date,susceptible,active,recovered,deaths,confirmed,beta,gamma,mu,r0,re,cfr_recovered,cfr_confirmed
2021-02-04,52462969,46938,481916,8175,537029.9999999874,0.00936241098210521,0.010801483639095392,0.00014913288094035772,0.8549665642089934,0.8463035419262951,1.6680541612639184,1.5222613261868165
2021-02-05,52462535,46858,482423,8181,537463.999999524,0.006575571877703345,0.00889903937897783,0.00017072497013965782,0.7249991978394859,0.717647130614928,1.6677333746141183,1.5223316866886072
2021-02-06,52462229,46739,482841,8190,537770.0000002084,0.00631149900360359,0.011360961845871159,0.00032093114395822977,0.5402805015504399,0.5347985193372218,1.6679191334199888,1.5229559105237411
2021-02-07,52461938,46484,483371,8204,538060.9999998547,0.006867611924104961,0.012025384047582317,0.0003441970886938156,0.5552016554517268,0.549565216182494,1.6691179611700193,1.5249172028466929
2021-02-08,52461621,46226,483931,8221,538378.0000002107,0.00845782714352338,0.013888288219291117,0.00017306278577918052,0.6014946316661623,0.5953846371588798,1.6704188949901875,1.526994045089328
2021-02-09,52461234,45962,484573,8228,538764.0000000556,0.008528268102156717,0.015599506807215517,0.00021756631432068998,0.5391811769868345,0.5337002267592452,1.6698390022733847,1.527382068245655
2021-02-10,52460847,45623,485290,8238,539152.0000000079,0.008370263279732707,0.01492635687911762,0.00019726463243688864,0.553456278533405,0.547826165585523,1.669405445256845,1.5281376529339243
2021-02-11,52460468,45312,485970,8248,539531.0000002052,0.009899505777614162,0.009313208328459503,0.00011034605904078881,1.050506567961786,1.0398126477443548,1.668895772975435,1.5287351422323858
2021-02-12,52460025,45328,486392,8252,539973.9999993682,0.00648581061130825,0.008250789455087046,0.00028679216517064074,0.7596777284001522,0.7519380161623251,1.6684659331584188,1.528404092732911
2021-02-13,52459734,45233,486766,8265,540264.9999999916,0.00728135160576442,0.010213782597105241,0.00017686206035290991,0.7007603325687828,0.6936170321494387,1.6697876707198125,1.5299870804370947
2021-02-14,52459407,45089,487229,8274,540592.0000005384,0.009993479584907526,0.014216327848084817,0.00024396195094768855,0.6910981538956543,0.6840490953671311,1.6698183462478635,1.5305442922214942
2021-02-15,52458962,44882,487870,8284,541036.9999998235,0.008913934239860657,0.016732392445594182,0.0002896419715377392,0.5236703217383452,0.5183245858056763,1.669841077851993,1.5313157301001232
2021-02-16,52458565,44515,488620,8298,541434.0000000315,0.010054413032540297,0.014219924429984867,0.00035942939919239906,0.689633652516113,0.6825885755320786,1.6698898613571656,1.5325967708262025
2021-02-17,52458123,44308,489254,8313,541876.0000000282,0.008915545149706187,0.015301631338300394,0.0003385316912617975,0.570041701793933,0.5642135732678911,1.6709273908051607,1.5342965285264565
2021-02-18,52457731,44007,489931,8329,542268.0000001013,0.009321177146087087,0.012179883575060772,0.00018178927110939005,0.7540384915602205,0.7463236098880416,1.6716138730711487,1.535956390585733
2021-02-19,52457326,43868,490467,8336,542672.9999996979,0.008060834085257929,0.009665138876441954,0.00011397572545341898,0.824290788421233,0.8158508118788392,1.6713946331591243,1.5362814507291873
2021-02-20,52456976,43789,490891,8341,543022.9999998079,0.007544759310209976,0.010847225326060491,0.00015985386769575997,0.6854460822349427,0.6784232207469206,1.670959910574635,1.5362120274534314
2021-02-21,52456648,43635,491367,8349,543351.000000244,0.008474642785565187,0.01585882884084123,0.00016042171320096638,0.5290286681624284,0.52360514550028,1.6707489854279605,1.53657580459425
2021-02-22,52456282,43302,492059,8356,543717.0000000135,0.009309865226780354,0.019121521024764217,0.0004156851736725084,0.47651978139665047,0.47163128129229853,1.669814054341106,1.5368289018057344
2021-02-23,52455883,42855,492887,8374,544116.0000001134,0.010090763165113153,0.021257731902707723,0.00011667251675801633,0.47209564145438654,0.4672489734429267,1.6705867801448877,1.5390100640343944
2021-02-24,52455456,42366,493798,8378,544543.0000000447,0.009777802359124009,0.022588333445047293,0.00011801641935054233,0.4306197348986947,0.4261953928725455,1.668535197725809,1.5387186342858048
2021-02-25,52455045,41815,494754,8384,544954.0000001559,0.011356759961569316,0.017768745930964502,0.00026306351692670436,0.6298180997524613,0.6233422499072785,1.6663387255223705,1.5384784771197715
2021-02-26,52454576,41530,495497,8394,545422.9999993973,0.009901809723324322,0.01466374717827428,0.00012039199912778083,0.6697589629337022,0.6628664979469433,1.6660283036026657,1.5391695268036925
2021-02-27,52454169,41323,496107,8399,545829.9999998742,0.009413566851691526,0.019770593299968296,0.00019359210976795842,0.47152271222148945,0.46666666830025944,1.6649917641903011,1.5389378763330077
2021-02-28,52453783,40884,496924,8408,546216.0000012629,0.014457778099715001,0.021353098018555165,0.000195675580319864,0.6709327578841786,0.6640181874018882,1.66385663295501,1.539317779127384
2021-03-01,52453199,40587,497796,8415,546799.9999979147,0.012820750240313145,0.01463486741701495,0.00017246482767944543,0.8658379530118897,0.8569051508596557,1.6625412622085782,1.5391339810401758
2021-03-02,52452683,40502,498391,8423,547316.0000022445,0.015317928549498675,0.030517011110183564,0.0001234507298442813,0.499924858491779,0.49476230368582086,1.661950932722193,1.5389646931874577
2021-03-03,52452070,39874,499626,8427,547928.9999989772,0.015685673498780514,0.021090908852855333,0.0001755486103887971,0.737578109842264,0.7299528455739622,1.6588755154389372,1.5381526837302433
2021-03-04,52451450,39646,500467,8435,548549.000000041,0.016184253792740782,0.017050899874079622,0.00015133935012143974,0.9408225046639206,0.9310850616569653,1.657486790241447,1.5376930775810804
2021-03-05,52450816,39598,501143,8440,549182.9999995164,0.013779488961572519,0.020758098965079914,0.0002525316719434077,0.655834144135177,0.6490384518451303,1.6564459314395366,1.5370076330938467
2021-03-06,52450276,39306,501966,8450,549722.9999999572,0.015578686034592344,0.0263820700471308,0.0002798484063117659,0.5843047664329211,0.5782443015952377,1.6557050411462384,1.5373169080973936
2021-03-07,52449669,38865,503003,8462,550330.0000005818,0.021970056849021133,0.028740514222019526,0.0003602212419337925,0.754965690686242,0.7471264821946196,1.6544631598149717,1.537622880879272
2021-03-08,52448825,38578,504119,8475,551173.9999997744,0.02388822950988509,0.031856709448919024,0.0003369709079318146,0.7420161113950322,0.734299534983979,1.6535439214965504,1.5378055971037945
2021-03-09,52447912,38249,505349,8489,552087.0000002069,0.026895235855864057,0.033046616525502163,0.00018301132972487803,0.809375174860209,0.8009441723345821,1.6520771138215156,1.5376199765827427
2021-03-10,52446894,37995,506613,8495,553104.0000000907,0.027952519882330988,0.03439836065425286,0.0001579114149099097,0.8088985937599206,0.8004570186685416,1.6493596500864764,1.5360555409848715
2021-03-11,52445843,37734,507920,8502,554156.0000001981,0.028548885602162802,0.03317962721439671,0.00034451689644855884,0.851591781367121,0.8426877777267824,1.6463280030865972,1.5342250196873601
2021-03-12,52444778,37534,509171,8514,555220.9999987554,0.027300786215886483,0.03031836996227679,0.00031970158784972,0.891073910158479,0.881739170152277,1.6448162692267376,1.5336207858614999
2021-03-13,52443764,37398,510309,8526,556234.9999994136,0.03131882401352734,0.03703307520158453,0.0004812963739828441,0.8348486912659596,0.8260869847816108,1.6434834060517194,1.5329824030563624
2021-03-14,52442604,37155,511695,8545,557395.0000028524,0.04822620460225765,0.038541247077803764,0.000699771193783814,1.2289743418094679,1.2160494259160892,1.6425111489574864,1.5330241572525631
2021-03-15,52440832,37469,513126,8570,559166.9999979318,0.04636587653499081,0.03608219903535129,0.0006938884634777959,1.2607615352358257,1.2474601427461676,1.642904515495471,1.5328130363790466
2021-03-16,52439112,37810,514479,8596,560886.0000005815,0.04985184184998115,0.03993546916253974,0.00029092067304949153,1.2392820249028675,1.2261670525226755,1.643547017995673,1.5327508036116062
2021-03-17,52437247,38155,515988,8608,562752.0000008722,0.05793397405720531,0.03234176672810442,0.0004193420873322604,1.7683764729570888,1.7496000163214072,1.6408786174955543,1.5296258389145492
2021-03-18,52435061,39091,517223,8623,564937.9999992673,0.0491010925415969,0.04138954201907619,0.00046045225975681217,1.1732640204070797,1.1607579986015144,1.6400207663360036,1.526536493173079
2021-03-19,52433162,39354,518840,8641,566836.9999990303,0.047978511323410446,0.040071147014297065,0.0006606530198862494,1.1779128661916605,1.1653150867013717,1.6383466386204615,1.5245978568475356
2021-03-20,52431294,39619,520417,8667,568704.999999772,0.055415425868008385,0.04257950975592047,0.0005552751618710361,1.28470388744541,1.2709186981024592,1.6382969875961826,1.524161869190054
2021-03-21,52429121,40083,522105,8690,570878.0000002726,0.07084265275490188,0.043759201840530865,0.0007484470048645725,1.5916961374658403,1.5745516161049378,1.6371668912055366,1.5222166557780443
2021-03-22,52426312,41108,523859,8720,573687.000002097,0.08740124772625048,0.0446385144940067,0.00043787093247205414,1.9389586564966514,1.9179709266929335,1.6373157786790182,1.5199926093700977
2021-03-23,52422759,42808,525693,8737,577239.9999989659,0.08424109922986776,0.044733584941372806,0.0005839893982408208,1.8589057436869423,1.838659872918741,1.6350068857246454,1.5137524880461453
2021-03-24,52419192,44435,527608,8762,580806.9999997186,0.08161724927830213,0.04467098567249968,0.0007651454423936918,1.7963071959608168,1.7766222088964767,1.6337541855065008,1.5087602098949662
2021-03-25,52415604,46004,529594,8797,584395.0000007285,0.08213774472650506,0.04471350421220579,0.0007173289099649902,1.8079735519184412,1.7880383557955077,1.6339426179588386,1.5053174651136874
2021-03-26,52411868,47650,531650,8829,588130.9999990314,0.07796745655660607,0.04136324625241481,0.0008184508111633015,1.848371734287743,1.8278607694345315,1.6337299552907343,1.5013636393972245
2021-03-27,52408194,49314,533621,8868,591804.9999986162,0.08014052777174581,0.040940891450090694,0.0007097232460867256,1.9241139262009714,1.9026290862654525,1.6348658317496236,1.4986329978618524
2021-03-28,52404285,51169,535641,8904,595714.0000033574,0.10240371818460084,0.04059098348698797,0.0008794386836359011,2.4693194046416025,2.4415646708698406,1.6351265738521321,1.494676976126463
2021-03-29,52399105,54227,537717,8948,600893.9999980634,0.09404403684103722,0.039868704613683664,0.0008298296446324207,2.310747513513238,2.2845492145804402,1.6370111967742855,1.4892784927619562
2021-03-30,52394063,57062,539879,8993,605935.9999990475,0.09498212937395127,0.03888684465555087,0.0009112735773323795,2.386598502425478,2.3593131942920578,1.6386274445016915,1.4843127255371205
2021-03-31,52388704,60150,542099,9046,611295.0000021948,0.10880271409221437,0.04719867100309582,0.0009808811600918496,2.258275745770563,2.2322292166443813,1.6413103630947634,1.4798092575058963
2021-04-01,52382235,63721,544938,9105,617764.00000068,0.10845010077598313,0.03880981207069162,0.000784670640031586,2.73902052385223,2.7070948590123156,1.6433742508230094,1.4738638056733195
2021-04-02,52375406,68027,547410,9154,624592.9999965908,0.08453536308013493,0.034750397383038055,0.000852590154374383,2.3743895927639,2.346408035671046,1.6449082406218527,1.465752152361131
