date,susceptible,active,recovered,deaths,confirmed,beta,gamma,mu,r0,re,cfr_recovered,cfr_confirmed
2021-04-05,52355561,79706,555413,9317,644437.9999997761,0.09160781548168917,0.037248925342753696,0.0008280326739546861,2.4058596130891328,2.3766063544823592,1.649986188131604,1.4459087671540471
2021-04-06,52348347,83885,558383,9384,651652.0000008715,0.09204186085345488,0.038815046423745225,0.0007510281749146079,2.326282346355695,2.2976800874709364,1.6527906694748007,1.4400324099907422
2021-04-07,52340722,88191,561638,9446,659276.9999988143,0.07869571281110307,0.038450200278013325,0.0008390783841312687,2.002981869120615,1.9780664727605808,1.654216702819857,1.4329311761460004
2021-04-08,52333867,91581,565030,9521,666132.0000017149,0.08251689876220619,0.0383376464903761,0.000687915626270164,2.1144320359964475,2.087856854083731,1.657120081736304,1.429296295750337
2021-04-09,52326406,95468,568540,9583,673592.9999980109,0.05668625577686466,0.04019105787981777,0.0008065445516419009,1.382672459240354,1.365099707938279,1.6577729728127313,1.42281552375519
2021-04-10,52321062,96898,572378,9661,678937.0000002751,0.06083210650985128,0.043468389494418364,0.0008049702015867057,1.374011525837294,1.3564103327123034,1.6598544084022142,1.4229597149837423
2021-04-11,52315243,98427,576590,9739,684756.0000013339,0.07411842267579816,0.04595283678944606,0.0008432645334080374,1.5838589237262055,1.5633956735588983,1.6610128444325543,1.4222584395940072
2021-04-12,52308043,101021,581112,9821,691955.9999992047,0.06045951771340458,0.04803904110610035,0.0006830195422761398,1.240906417110238,1.2247054690904113,1.6621117381154324,1.419452364761955
2021-04-13,52302014,102128,585966,9891,697985.00000011,0.05144715847740958,0.05221878556473221,0.0009399968789583209,0.9678016710015128,0.9550562330126017,1.6599620378830373,1.4170791636021065
2021-04-14,52296830,101883,591298,9986,703168.9999996244,0.04169805453929544,0.05805622085818242,0.0009226178927781379,0.7070002635244548,0.6976202766602183,1.6609400517789856,1.4202824352208838
2021-04-15,52292637,100067,597214,10081,707362.0000005995,0.04473751527486455,0.05690187782737752,0.001009323782016,0.7725192023576987,0.7622088539664993,1.6599840275920272,1.4251543057672051
2021-04-16,52288221,98688,602907,10181,711777.9999992577,0.03567040568965324,0.059854696030241024,0.0010234170159343714,0.5859315262054463,0.5780626198034733,1.660767587080853,1.4305001973418554
2021-04-17,52284747,96154,608815,10283,715252.0000000827,0.03898525778682578,0.06365829872009603,0.0010607983143686632,0.6023764170576278,0.5942471873876366,1.660964823023306,1.437675113112642
2021-04-18,52281049,93629,614936,10385,718950.0000001681,0.04624350647736658,0.06797039413652578,0.0011962105964333897,0.668581415206155,0.6595120821849711,1.660747040337781,1.444467626414839
2021-04-19,52276778,91424,621300,10497,723221.0000002774,0.05055643260845243,0.07449903769501687,0.000995362255197975,0.6696712953780959,0.660533212688608,1.6614513839240685,1.4514235621047573
2021-04-20,52272220,89080,628110,10587,727778.9999998289,0.04871510159489854,0.0793884219367119,0.0010664451855552958,0.6054960170509789,0.5971815619937694,1.6577448845120475,1.4548352524018764
2021-04-21,52267939,86194,635183,10683,732060.0000007257,0.047221613861487405,0.08429821192934087,0.0011369700868538012,0.5527185960993951,0.5450842271012732,1.6540582721534818,1.4593066142156246
2021-04-22,52263926,82844,642448,10781,736073.9999993917,0.04442216952947485,0.06307035070539362,0.0010622374723068396,0.6926614189714065,0.6830416447619799,1.6504140961354183,1.464662520369196
2021-04-23,52260297,81159,647674,10868,739701.9999998006,0.03370100999403855,0.06748398304414023,0.001022671290984066,0.4919377587639627,0.4850719777147336,1.6504617009865539,1.4693735187682389
2021-04-24,52257600,78297,653150,10952,742399.9999997257,0.037849618816349066,0.05493186311726502,0.0012899600747121901,0.6732193420178904,0.6637892275183878,1.6491417747184156,1.4752155172624004
2021-04-25,52254677,76817,657452,11053,745322.0000003118,0.04365120188471021,0.055209134000955756,0.0012627413157656059,0.7729724157360338,0.7621023952856104,1.653390774975846,1.4829831938744855
2021-04-26,52251372,75784,661693,11149,748627.000000028,0.04056774459108786,0.06906379996079656,0.0010292274387793032,0.5787700445555779,0.5705949168838023,1.6571473582670826,1.4893912597161625
2021-04-27,52248340,73504,666927,11228,751659.0000006858,0.040780248858660065,0.07335655145982489,0.0010475620460431497,0.5480913209918675,0.5403181857119124,1.655668689346821,1.4937624641275922
2021-04-28,52245386,70989,672318,11304,754612.9999992396,0.03345277737853515,0.06736160152412156,0.0012396112373006204,0.487641195132738,0.4806981867280337,1.653686821959432,1.4981169180210225
2021-04-29,52243044,68461,677101,11393,756955.0000010452,0.03225986910463491,0.06317465604197608,0.0008325908451996876,0.504003385140103,0.4968051510420332,1.6547711382104324,1.505109286589868
2021-04-30,52240868,66255,681425,11449,759130.9999988115,0.02223345108819509,0.048976695970350884,0.0009055784114036369,0.4457184714161197,0.4393343610370052,1.6525323433934418,1.5083015864982126
2021-05-01,52239416,64402,684670,11509,760582.999999019,0.021408731942798603,0.041255843528284174,0.0010713786859072605,0.5057910919469859,0.4985326932385816,1.6533056776801858,1.513310824304942
2021-05-02,52238056,63036,687328,11579,761943.0000013863,0.027989801274445017,0.06082238868470607,0.0010311568199765017,0.45251733018806617,0.44601183796657606,1.6567297222916006,1.5196674817112275
2021-05-03,52236317,60876,691162,11644,763682.0000003166,0.03190062351070454,0.06357185369629081,0.0010020369356456942,0.4940173682972626,0.48689905271104666,1.6567872215304082,1.5247184037527124
2021-05-04,52234404,58858,695031,11704,765594.9999989596,0.030029943276896388,0.058325830534592435,0.0008494877849342989,0.5074741316091421,0.5001435904742746,1.6562030854154517,1.5288742365131816
2021-05-05,52232661,57118,698465,11755,767338.0000017912,0.0323674995000038,0.06474316798992304,0.0007178122515732736,0.4944548550998592,0.4872961276915996,1.6551209484632925,1.5319194409991281
2021-05-06,52230840,55201,702162,11796,769159.9999985181,0.030919177353116074,0.0394558089281354,0.0006702776838609274,0.7705505311816851,0.7593679954889887,1.6521957143417167,1.533621093160615
2021-05-07,52229158,54667,704340,11832,770840.9999992397,0.023852441164989704,0.045584256775623465,0.0008231506794353588,0.5139791786060993,0.5065037968326312,1.6522521062696318,1.5350746326175841
2021-05-08,52227872,53416,706833,11878,772127.0000019508,0.02633088330074347,0.062322152718745624,0.001048375089857639,0.4155067696496092,0.4094535096551121,1.652680980272493,1.5383479660891717
2021-05-09,52226487,51417,710161,11934,773512.9999983856,0.02988162581056806,0.04113425749828581,0.0007390551247426702,0.7136198198499939,0.7032048741965893,1.6526888392092831,1.542831212968705
2021-05-10,52224972,50777,712277,11971,775026.0000008508,0.024582565420081543,0.05994722349557388,0.0006498877661492829,0.4056722326895703,0.39974004879322966,1.653022648237229,1.544720377436855
2021-05-11,52223742,48930,715321,12004,776256.0000007022,0.023644420952585857,0.05983936848024881,0.0008174777371007978,0.38980630262017923,0.3840970812895324,1.6505665959808637,1.5465238960660306
2021-05-12,52222602,47103,718248,12045,777396.9999998821,0.027794476523255007,0.029085196734448718,0.000658132198642493,0.9344776634041124,0.9207709200459608,1.649335747066983,1.549401399886428
2021-05-13,52221313,46991,719618,12075,778685.9999995279,0.018314707347206204,0.0181307448203608,0.0005532856381520911,0.9802332204431611,0.9658314846354449,1.650414448623017,1.5508156678940754
2021-05-14,52220465,46961,720470,12101,779533.999999268,0.005640648021317321,0.02052723444085057,0.0004684638913280757,0.26865731885051386,0.26470586607620683,1.6519855358153346,1.5524639688146062
2021-05-15,52220204,46237,721434,12124,779795.9999992125,0.0079680912843257,0.012998248599989097,0.0005406925445348047,0.5885313481511482,0.5798722411831622,1.652764126690859,1.5547656053775802
2021-05-16,52219840,45973,722036,12148,780158.0000004963,0.015409321887324646,0.02301301025759961,0.0006960456201221873,0.6499340153735943,0.6403670348073859,1.6547600400270368,1.5572466638050655
2021-05-17,52219142,45582,723093,12181,780856.9999998262,0.02832303894798854,0.024461409556941503,0.0006581545636245378,1.1275290770192836,1.110917083174703,1.6566590731845205,1.5599527186606237
2021-05-18,52217870,45709,724209,12211,782129.0000023657,0.03570599070191696,0.0420704942639245,0.00080946858449118,0.8326964001377679,0.8204082196350426,1.6581570299985346,1.561251404859228
2021-05-19,52216263,45356,726131,12247,783735.9999978294,0.0326050882276707,0.03038120327645051,0.0007937033769184239,1.0458760499334876,1.0304102254416434,1.6587664887488116,1.5627691431728357
2021-05-20,52214805,45400,727510,12284,785194.0000024909,0.03362591853223518,0.0336784123446108,0.0005726872786331058,0.9817471235117817,0.9672026125889011,1.6604622368586937,1.5644541349702699
2021-05-21,52213302,45348,729038,12309,786696.999996509,0.02301018356789545,0.016736861913763314,0.0008379458080401426,1.3092708570204623,1.2898369525929456,1.6604864913871311,1.5647681828411553
2021-05-22,52212273,45580,729798,12348,787726.0000019347,0.03015418454065376,0.01972356256321629,0.0006143045103052093,1.4826620919315785,1.4606257307639472,1.6638235604036697,1.5675501380664143
2021-05-23,52210920,46006,730696,12375,789078.9999988959,0.03179469069360983,0.018127677761885556,0.0005433956450673464,1.7028849922345566,1.6775320203770974,1.6655160394399042,1.5684087798132582
2021-05-24,52209478,46589,731531,12401,790521.0000017782,0.03649706621294421,0.027452834287332264,0.0008585718034635884,1.289129409394101,1.2699014829972992,1.666953431290156,1.5687122796813482
2021-05-25,52207804,46944,732809,12440,792194.9999989325,0.03237225501518322,0.02249441242251221,0.0003621259219329415,1.4163236150346747,1.3951537705102053,1.6693704536870406,1.570444687906645
2021-05-26,52206307,47368,733866,12457,793692.0000000626,0.027689890956680296,0.02725411477667035,0.00046443882408631927,0.9989659401248271,0.984006141029917,1.6692482085171976,1.5696245273346559
2021-05-27,52205014,47348,735156,12480,794985.0000004682,0.029118015272472448,0.022471910114865587,0.000654726678231849,1.2590683000289624,1.2401827013510394,1.6692592796347814,1.5698409404549634
2021-05-28,52203657,47610,736220,12510,796341.9999983631,0.022240882984785104,0.02493121732008481,0.0007981349950737495,0.8644167452159995,0.8514286377457935,1.6709583668380952,1.5710566928077654
2021-05-29,52202613,47429,737408,12549,797386.0000010057,0.030910558762773998,0.029454554021732204,0.0007168610165871411,1.0244981457951474,1.00908460839643,1.6732959356913504,1.5737672846559232
2021-05-30,52201169,47442,738805,12583,798830.0000002162,0.036595593874111085,0.03302980901010314,0.0007588213428366174,1.083074202530589,1.0667498818206744,1.6746341437618264,1.5751786988629815
2021-05-31,52199460,47548,740371,12618,800538.9999995623,0.03768887609740446,0.037414036917736974,0.0008622684227127021,0.9846529272399646,0.9697802635658337,1.6758500433287762,1.576310990052399
2021-06-01,52197694,47494,742151,12660,802305.0000011856,0.0425013003654101,0.040299831969067834,0.0007158798819075579,1.0362199861319579,1.0205339211201543,1.6772410577660237,1.577953521482013
2021-06-02,52195707,47533,744064,12693,804291.9999987881,0.03603726761091848,0.04144402322786506,0.0006311272650656447,0.8564976521468014,0.8435000566474257,1.6774164561376916,1.5782805519025045
2021-06-03,52194019,47221,746035,12724,805980.0000014129,0.040578110122987295,0.03648800137679679,0.0007200186325021438,1.0905742931993188,1.0739898049020589,1.676948807304682,1.5786992234056418
2021-06-04,52192133,47350,747757,12757,807865.9999979108,0.03103202973042552,0.03520516913815808,0.000908111776237162,0.8592968831601158,0.8461988627370589,1.6775452454802908,1.5792203418545563
2021-06-05,52190685,47088,749425,12801,809314.0000008288,0.03614487029510266,0.0402862758585472,0.0008069996629789728,0.8795811440285076,0.8661499221025888,1.6794231632395262,1.5817099420287881
2021-06-06,52189010,46828,751321,12838,810988.9999997723,0.04272166341842161,0.04095752670510699,0.0006406286850038568,1.0270086021308977,1.0112936832001465,1.6801433205789789,1.5831267956410802
2021-06-07,52187039,46851,753240,12869,812960.0000003304,0.050333434842515394,0.044011869148410245,0.0009391475117700254,1.1197396317646164,1.1025641552153436,1.679787079930577,1.582980712480697
2021-06-08,52184717,47067,755302,12913,815282.0000006125,0.05474399703632982,0.04816538493187217,0.0007648671422889678,1.1188169836803024,1.1016066426047488,1.6809096411897606,1.583869139765695
2021-06-09,52182181,47301,757568,12949,817818.9999995824,0.05531325144138976,0.043572018811217424,0.0008456481319281306,1.2452984419958506,1.2260828743386416,1.6805577546650077,1.5833576867360961
2021-06-10,52179604,47776,759630,12989,820395.0000016334,0.052172284403316144,0.047848292101198286,0.0009000335149515331,1.070237464443948,1.0536711562194563,1.6811649727106974,1.5832617215487763
2021-06-11,52177151,47900,761915,13031,822847.9999958675,0.034713596790059385,0.044007432609103884,0.0008141793319682469,0.7744834531095857,0.7624592895081854,1.6816612209164057,1.5837656724736897
2021-06-12,52175513,47391,764024,13071,824486.0000018812,0.05221443230671768,0.04730856280037027,0.00099174948425171,1.0810371576695146,1.064220236124035,1.682033728297194,1.5853513584097314
2021-06-13,52173077,47538,766266,13118,826922.0000011718,0.06517609729604507,0.053935800337699506,0.0011359332834292083,1.1834764045096218,1.1650115136414452,1.6831241082994097,1.586364856688404
2021-06-14,52170028,47969,768829,13171,829970.9999981314,0.07028980806823432,0.046758394638945426,0.0010423181682428838,1.4704761485829574,1.4474487951496118,1.6843946690118403,1.5870414905047552
2021-06-15,52166708,48996,771073,13222,833291.0000023397,0.08203101447669121,0.05467793246990614,0.0012245897458138847,1.4673937995166835,1.4443228229533074,1.6858452496548058,1.5867206054989955
2021-06-16,52162753,50212,773751,13281,837245.9999995003,0.07770167910486281,0.05404974520941897,0.0012546552318986233,1.40498185469546,1.382787274754322,1.687601806216359,1.5863896794546384
2021-06-17,52158912,51276,776466,13345,841087.000000879,0.07694857867003535,0.03812700179464214,0.0010531241991284393,1.9639696585526487,1.932802420647224,1.6896447378855406,1.586637292067194
2021-06-18,52155030,53149,778420,13398,844968.9999965153,0.05844829717985827,0.032455318362695475,0.001260583279247768,1.733552844013148,1.7059152009736729,1.6921775149199627,1.5857367715611175
2021-06-19,52151972,54415,780146,13466,848027.0000012014,0.0679997278735939,0.04610861049257657,0.0015069374649764686,1.4280992404878419,1.4052490038481924,1.696798939564018,1.5879211393328372
2021-06-20,52148331,55465,782655,13548,851668.0000015014,0.08494931105888665,0.0509690803989857,0.001406292228785227,1.6219323471475233,1.595869269043811,1.7015761056771503,1.5907607190447566
2021-06-21,52143696,57195,785481,13625,856302.999998381,0.08611758089152644,0.050755299725694314,0.0013287643210192538,1.6534343559344489,1.6267204385311613,1.7051512435529173,1.5912573104108636
2021-06-22,52138849,59063,788385,13702,861150.0000013829,0.09856576332070022,0.05363763850850019,0.0014391412786106906,1.7896065038967053,1.7605288734597149,1.708293489430043,1.5911281426646395
2021-06-23,52133122,61537,791553,13787,866877.0000004423,0.10008179263582265,0.0524887466570993,0.001316281276270322,1.8600825328027084,1.8296588095415225,1.7119477487862698,1.5904217092013653
2021-06-24,52127064,64284,794782,13868,872935.0000004143,0.09282689260037047,0.04318337386104982,0.001680044762164649,2.0690998468034136,2.0350209103500685,1.7149549064452183,1.5886635317074542
2021-06-25,52121196,67268,797558,13975,878802.9999972739,0.06551420087250834,0.048982446201514394,0.0011446580361844844,1.306961610266674,1.285290680560433,1.7221684829936295,1.59034323904817
2021-06-26,52116862,68230,800853,14052,883136.9999991371,0.078516628790063,0.04761765221342402,0.0017440753439914602,1.5906377810366499,1.56413310133539,1.7244912609386136,1.5912575384347023
2021-06-27,52111593,70131,804103,14172,888406.0000045724,0.1212957291847858,0.0509047367393405,0.0014829390098549712,2.315348551928238,2.2765379333293527,1.7319360853114985,1.5952166016496723
2021-06-28,52103230,74820,807672,14275,896768.9999966421,0.1042213100603054,0.05382178773366452,0.0014969060023215166,1.8840161077864916,1.8521383035360441,1.7368474197850006,1.5919355016861636
2021-06-29,52095563,78348,811700,14388,904436.0000021483,0.11455505720055217,0.05807423406710708,0.0014678102842183858,1.923935572729492,1.8911040448377456,1.7417030632224417,1.5908256638280458
2021-06-30,52086742,82504,816249,14502,913256.9999988754,0.10237615659863449,0.05651778674583479,0.001733228341379154,1.7574999585046882,1.7272160760830708,1.7457655885070968,1.588050693177358
2021-07-01,52078440,86000,820913,14646,921559.0000017668,0.10038502157192156,0.052430233895924036,0.0015348836970713155,1.8601835046302482,1.8278389117471212,1.7528385189734448,1.5892634113212896
2021-07-02,52069958,89841,825421,14777,930040.9999961837,0.07040127011139558,0.04204047334693744,0.0014915073787579098,1.6172310319397036,1.588852011835965,1.7588669362626013,1.588960498396805
2021-07-03,52063743,92145,829199,14912,936256.0000022975,0.09568342996193968,0.05098486015411923,0.0016604265136128406,1.8175118043489926,1.7854051811346967,1.7665923084674449,1.5927267756805612
2021-07-04,52055083,95954,833896,15064,944915.999999625,0.10572527771593221,0.054035745737082023,0.0017091345131129163,1.8965917092549947,1.862778195729663,1.7745199431564733,1.5943199243766766
2021-07-05,52045118,100570,839082,15229,954881.0000008326,0.11669932798456115,0.05402207593049283,0.0016207616754283552,2.0972928952879766,2.0595068760106923,1.7826061001685565,1.5948584169550855
2021-07-06,52033594,106498,844514,15391,966404.9999993257,0.106755076638014,0.05621649121680202,0.0018873416921938034,1.8373155658288047,1.8038139161966327,1.789961007367691,1.5927053432646912
2021-07-07,52022431,111473,850502,15593,977568.0000003674,0.10648262057293045,0.05242525053434702,0.001785185673847067,1.9642457803509659,1.9280160049924526,1.8003798659754728,1.5950808537326404
2021-07-08,52010780,117081,856346,15792,989219.0000005902,0.0985589208700227,0.05157113601080221,0.0018107122332469095,1.8463002708230474,1.811840083510428,1.8107226150253861,1.596410906000291
2021-07-09,51999457,122154,862383,16003,1000541.9999978087,0.07319214053589597,0.04711227729343194,0.0015144693406692299,1.505182756449667,1.476767743513786,1.8219738884247039,1.5995314543271169
2021-07-10,51990684,124987,868139,16189,1009315.0000013293,0.09684618704009691,0.050901292662539295,0.0018401913983488553,1.8362431161074548,1.801274392106038,1.8306555939204865,1.6039591208490933
2021-07-11,51978810,130269,874501,16419,1021189.0000007112,0.10776539087959609,0.053888492528723936,0.0016888131510456096,1.939017905987179,1.9016575642954585,1.8429264131813197,1.6078316550913292
2021-07-12,51965043,136796,881520,16638,1034955.9999990675,0.09094454154105011,0.05589303933682431,0.0014839507068996655,1.5850350719294628,1.554083401584606,1.852565244451665,1.6076996435187565
2021-07-13,51952844,141146,889167,16842,1047155.0000003391,0.08950016456640814,0.05841469146267821,0.0014878211212774948,1.494097003710323,1.464577252785055,1.858921931254303,1.608357883993893
2021-07-14,51940462,145073,897411,17051,1059536.999999926,0.08606368564283774,0.057867018688297876,0.0015578256650405856,1.4482778470752986,1.4193249942635335,1.864698883715679,1.6093806923377918
2021-07-15,51928225,148689,905807,17278,1071774.0000006757,0.08338699667157867,0.057408417613866156,0.0012576585762541423,1.4213835675892965,1.3926402125610464,1.8717669554062133,1.612093594387188
2021-07-16,51916078,152113,914342,17464,1083920.9999983588,0.05697198430096644,0.057982829272652366,0.001341099488704316,0.9603542026042906,0.9407137072333586,1.8743131631443484,1.6112783022433008
2021-07-17,51907588,151579,923163,17669,1092411.0000009062,0.07799010894140959,0.058352411390889564,0.0014843745052873568,1.3033806507710923,1.2765160551176196,1.8780186048569636,1.6174315345087724
2021-07-18,51896010,154087,932008,17894,1103989.0000005115,0.08829024404709676,0.060582657087799245,0.001499153094715954,1.422159627554851,1.3925361473642637,1.8837732734781463,1.6208494831226925
2021-07-19,51882689,157842,941343,18125,1117310.0000001024,0.0749379602623919,0.06333548794225814,0.0012670898883529245,1.1599840560369026,1.135530123700415,1.889067691679566,1.6221997476084433
2021-07-20,51871111,159223,951339,18324,1128887.9999998217,0.04886013519113392,0.06094558633444038,0.0010865196056471507,0.787658817166783,0.7708818910269052,1.8898279302544005,1.6232773992750764
2021-07-21,51863497,156960,961043,18497,1136501.999998681,0.024069760691052846,0.05457406641795851,0.001191378807384297,0.431625007095151,0.422369500278856,1.8884335740039715,1.6276243880989596
2021-07-22,51859799,151905,969610,18685,1140200.0000010312,0.04281570792394096,0.05928705406499436,0.001092788241203906,0.7091059911487335,0.6938508856618637,1.8906298221140077,1.638747588182439
2021-07-23,51853436,149096,978615,18850,1146562.9999989755,0.046479251092344985,0.0652125798697797,0.0013078734327739813,0.6987212020481026,0.6836056068326054,1.8898870839358484,1.6441297650657443
2021-07-24,51846655,145959,988339,19046,1153344.0000006298,0.07907817670699499,0.07251351385095989,0.0015620825163908723,1.0675334467080868,1.044302688318788,1.8906376410475698,1.6513720104551513
2021-07-25,51835364,146438,998923,19274,1164635.0000007432,0.10607447167383417,0.07547221468268667,0.00168672064822946,1.3747529203054223,1.3445438377604388,1.8929539176002146,1.6549391011245949
2021-07-26,51820173,150330,1009974,19520,1179825.9999992752,0.101541320628327,0.0827440786761871,0.001716212910134169,1.2022373913373048,1.1754745867282301,1.8961705533226219,1.6545646098656077
2021-07-27,51805247,152559,1022414,19779,1194752.0000006019,0.10883856308203574,0.08829370921670272,0.001553497324594864,1.2113739232616978,1.1840666043630965,1.8978250669762973,1.6554900096646479
2021-07-28,51789018,155081,1035883,20015,1210980.9999999262,0.10077302130747667,0.09244141826215885,0.0015411202008738033,1.0722526009138922,1.0477530634047214,1.895634056248031,1.6528734531086295
2021-07-29,51773746,155778,1050220,20255,1226253.0000004328,0.09109321683146454,0.08971099771753242,0.0013609110394466426,1.000233969780323,0.9770917621427373,1.8921506807946524,1.651779852953108
2021-07-30,51759885,155452,1064194,20466,1240113.9999977427,0.06171300544244047,0.09016873232732321,0.0014023531567224868,0.6739355017604617,0.6581665287336882,1.8869472701180556,1.6504114536975472
2021-07-31,51750515,150587,1078212,20685,1249484.000001932,0.10095425876050357,0.09996878756456021,0.0015339969535242749,0.994595953596887,0.9711482395066655,1.8823420212121957,1.6554833836071092
2021-08-01,51735672,150145,1093265,20915,1264326.999999781,0.10909210205958975,0.10311296965236147,0.001638405296323869,1.0414383783795755,1.0165946673718982,1.8772516518780495,1.654317550503391
2021-08-02,51719682,150407,1108748,21162,1280317.0000002906,0.10748524903293342,0.10835267029190507,0.0015624272821695676,0.9778934050483494,0.9542705613298073,1.8728925312705247,1.6528719059480994
2021-08-03,51703906,149651,1125045,21396,1296092.0001160884,0.09464259191622444,0.10766382772627626,0.0016104135753301156,0.8661015696737046,0.8449214626368505,1.8663831225541891,1.650884620001296
2021-08-04,51690090,147114,1141156,21638,1309909.999714441,0.08882135872133973,-7.75690445720946,0.0017945144754512043,-0.011453268796602823,-0.011170198642686396,1.8608611153282273,1.6518692128306733
2021-08-05,51677345,1300751,0,21901,1322653.000024334,0.009939360701875621,-1.8752110975128744e-09,0.00019065894688423033,52.13213763670883,50.83114462844177,99.99999946359699,1.6559130353790834
2021-08-06,51664740,1313110,0,22150,1335259.9999941422,0.006356110697519066,4.521612978931989e-12,0.00019876476746821277,31.978054430311314,31.17241434737195,100.00000002667325,1.6588529574877562
2021-08-07,51656603,1320985,0,22411,1343396.0000000107,0.007999211674300266,-3.432802905954273e-14,0.0001824396223527401,43.84580264225297,42.73444134052218,99.9999999999762,1.668234831725345
2021-08-08,51646305,1331043,0,22652,1353695.0000000023,0.008837772769394157,-1.1718121911744921e-14,0.00018406617736303245,48.01410501683921,46.787759451550905,99.999999999995,1.6733459161776523
2021-08-09,51634842,1342260,0,22896,1365156.999999999,0.00853720817945962,5.588365301274151e-14,0.00019668306184340734,43.4059145562366,42.287880481989255,100.00000000000162,1.6772417551667798
2021-08-10,51623678,1353160,0,23160,1376320.9999999986,0.007905788003364191,-4.7501979431448075e-14,0.00017514545796853677,45.138412935199014,43.96624576132267,100.00000000000341,1.68281841022662
2021-08-11,51613257,1363344,0,23398,1386742.0000000037,0.00762688300940688,4.06829409485519e-14,0.00015770048078946064,48.36309292944808,47.09767797917612,99.99999999999233,1.6872641053636295
2021-08-12,51603132,1373254,0,23612,1396866.9999999981,0.006331047949089752,-1.6758759338802287e-14,0.0001434547869727526,44.13270608412575,42.96954688998344,100.00000000000378,1.6904245784139345
2021-08-13,51594667,1381522,0,23809,1405331.999999997,0.005119374593428501,6.85456392531914e-15,0.0001288433163274377,39.73333455765726,38.679778870882245,100.00000000000624,1.6942603639136464
2021-08-14,51587782,1388230,0,23988,1412218.0000000005,0.0049465684876373265,-6.988360771420843e-15,0.00013470390336336733,36.72179027025262,35.74331730654514,99.99999999999896,1.6986046063709908
2021-08-15,51581098,1394727,0,24174,1418901.0,0.005126759289953232,-2.8759235671836575e-15,0.00012475559547829454,41.09442362417636,39.994256810758046,100.00000000000026,1.7037822203365625
2021-08-16,51574139,1401512,0,24349,1425861.000000002,0.005524975194885478,2.377257429608305e-14,0.00014127599572916663,39.1076712320432,38.05555820922625,99.99999999999551,1.707669962219396
2021-08-17,51566604,1408849,0,24546,1433395.0,0.005287630421471213,-3.115688278790397e-14,0.00012208547788249195,43.31088770369579,42.13953811760602,100.0000000000002,1.7125065229706171
2021-08-18,51559356,1415924,0,24718,1440642.9999999995,0.004766822887233423,2.113912721694755e-15,0.00011229408274842173,42.44945744668532,41.29560020986224,100.00000000000134,1.71582986497703
2021-08-19,51552789,1422332,0,24878,1447210.0000000033,0.004331786015407046,5.58733904113621e-14,0.00010194525767170103,42.49129495540402,41.331036384743875,99.9999999999938,1.719031792207176
2021-08-20,51546797,1428179,0,25022,1453201.9999999925,0.002873247243241297,-7.691735322754614e-14,8.402302524628064e-05,34.19595090095552,33.258336567359564,100.00000000001467,1.721920474978133
2021-08-21,51542805,1432051,0,25143,1457194.0000000028,0.0034494698239121275,-5.661187801472795e-14,9.706358429787572e-05,35.538248982625994,34.56115425502416,99.99999999999454,1.7254394404589477
2021-08-22,51538001,1436716,0,25282,1461998.0000000028,0.004092093304236297,-6.606803171148092e-15,8.143571963716256e-05,50.24936628300992,48.86324688841305,99.9999999999942,1.7292773314328307
2021-08-23,51532285,1442315,0,25398,1467713.9999999981,0.003742937878173638,-9.364824155928292e-14,7.903954776320551e-05,47.35525428133569,46.04386031311007,100.00000000000355,1.730513076448708
2021-08-24,51527036,1447451,0,25513,1472964.0,0.0035289340678492974,-2.5869775228587152e-14,7.875914349478944e-05,44.806658788028884,43.56140471246618,99.9999999999997,1.7320857807794414
2021-08-25,51522070,1452303,0,25627,1477930.0000000019,0.003327655542727115,-2.842805685225905e-14,7.023328037257272e-05,47.38003872838528,46.05882657986021,99.99999999999643,1.7339792818334314
2021-08-26,51517372,1456898,0,25728,1482626.999999997,0.0024891545467039533,-2.4637350156808503e-14,8.030755853073768e-05,30.995271092880653,30.128207558392106,100.00000000000598,1.7353645014122625
2021-08-27,51513847,1460307,0,25845,1486152.0,0.0024208110458763476,1.785940403623132e-14,5.478300561663862e-05,44.18908779900735,42.95000066947867,100.0000000000002,1.7391210729985327
2021-08-28,51510411,1463663,0,25926,1489589.0000000019,0.002775344622638415,-3.1751794677448145e-14,6.080634612620862e-05,45.64235151257376,44.3595550403657,99.99999999999605,1.7404800921597166
2021-08-29,51506463,1467521,0,26014,1493535.9999999995,0.0026111943395252567,2.5444782269880007e-14,6.405355983981748e-05,40.76579576557412,39.61702016798043,100.00000000000087,1.741838334102188
2021-08-30,51502739,1471151,0,26108,1497259.9999999995,0.0023482228550371596,3.3905794957244544e-14,5.8457592726790866e-05,40.16968103099795,39.03488139173607,100.00000000000054,1.743784149857631
2021-08-31,51499382,1474422,0,26194,1500616.9999999988,0.002137258102655558,1.3847868915426574e-14,5.358028356861323e-05,39.88889120689845,38.75949737569922,100.00000000000234,1.745614140307487
2021-09-01,51496320,1477406,0,26274,1503680.0000000019,0.002393608020025478,1.7885349989977823e-14,5.956385876857189e-05,40.185576770753165,39.04546107003698,99.99999999999638,1.7473132581400919
2021-09-02,51492884,1480754,0,26362,1507116.0000000014,0.0022013735471707856,-1.5077838183376086e-14,4.727321556507981e-05,46.567036355763484,45.2428516157394,99.99999999999696,1.749168610777189
2021-09-03,51489717,1483850,0,26431,1510281.9999999949,0.0012091006336795917,7.401651380019161e-15,4.110925069057885e-05,29.41188693908714,28.573770184450662,100.00000000000979,1.7501355706180584
